,t_org,t,s_out_mean,s_out_std
1208,2445697.0,1983.8603696098562,1361.0276159382643,0.4653989216063103
1209,2445698.0,1983.8631074606435,1361.0085571462503,0.46668296431187
1210,2445699.0,1983.8658453114306,1360.989500294159,0.4673036673933153
1211,2445700.0,1983.8685831622176,1360.9704447600152,0.4672637553440786
1212,2445701.0,1983.8713210130047,1360.951389921889,0.46656305340893256
1213,2445702.0,1983.874058863792,1360.9323351578703,0.4651984838522088
1214,2445703.0,1983.876796714579,1360.9033518686424,0.46650815271959956
1215,2445704.0,1983.8795345653662,1360.8743670856682,0.4671331230832367
1216,2445705.0,1983.8822724161532,1360.8453798629484,0.4670762249764938
1217,2445706.0,1983.8850102669405,1360.816389254402,0.4663372013733049
1218,2445707.0,1983.8877481177276,1360.7873943138447,0.46491270251948646
1219,2445708.0,1983.8904859685147,1360.747333200852,0.46659444561903335
1220,2445709.0,1983.8932238193017,1360.707265502009,0.4676192236333796
1221,2445710.0,1983.895961670089,1360.6671899095913,0.46799148585901573
1222,2445711.0,1983.898699520876,1360.6271051156273,0.46771283895992366
1223,2445712.0,1983.9014373716632,1360.587009811834,0.4667820807901601
1224,2445713.0,1983.9041752224505,1360.5469026895867,0.465195175104009
1225,2445714.0,1983.9069130732375,1360.5008268882564,0.46660812849999694
1226,2445715.0,1983.9096509240246,1360.4547364556552,0.46737521095002127
1227,2445716.0,1983.9123887748117,1360.4086298874936,0.46749970177327055
1228,2445717.0,1983.915126625599,1360.3625056789513,0.4669821311558562
1229,2445718.0,1983.917864476386,1360.316362324644,0.4658202911531781
1230,2445719.0,1983.9206023271731,1360.272962092018,0.46733689130976197
1231,2445720.0,1983.9233401779602,1360.2295397911184,0.4682161817163177
1232,2445721.0,1983.9260780287475,1360.1860940047343,0.4684618656529697
1233,2445722.0,1983.9288158795346,1360.1426233148982,0.4680749729186023
1234,2445723.0,1983.9315537303216,1360.0991263028193,0.4670538808552184
1235,2445724.0,1983.934291581109,1360.055601548848,0.4653942811856346
1236,2445725.0,1983.937029431896,1360.0287922579387,0.46669153987219214
1237,2445726.0,1983.939767282683,1360.0019529295928,0.46735887945043064
1238,2445727.0,1983.9425051334701,1359.9750826878344,0.4673990851252202
1239,2445728.0,1983.9452429842574,1359.9481806556757,0.4668123241934498
1240,2445729.0,1983.9479808350445,1359.9212459550988,0.46559614943308286
1241,2445730.0,1983.9507186858316,1359.9414023231745,0.4671022161112853
1242,2445731.0,1983.9534565366187,1359.9615258015997,0.46798574239156043
1243,2445732.0,1983.956194387406,1359.981617047162,0.4682503674135971
1244,2445733.0,1983.958932238193,1360.0016767155914,0.4678971758240326
1245,2445734.0,1983.96167008898,1360.0217054615935,0.46692471941365926
1246,2445735.0,1983.9644079397672,1360.0417039388617,0.4653289882090637
1247,2445736.0,1983.9671457905545,1360.0780820992702,0.4667194082234854
1248,2445737.0,1983.9698836413415,1360.1144318309505,0.4674527563619488
1249,2445738.0,1983.9726214921286,1360.1507543202806,0.4675322202366
1250,2445739.0,1983.975359342916,1360.187050752749,0.4669581440547529
1251,2445740.0,1983.978097193703,1360.2233223129851,0.4657280358883083
1252,2445741.0,1983.98083504449,1360.262056894692,0.46726950957975705
1253,2445742.0,1983.9835728952771,1360.300769052204,0.46817849390603394
1254,2445743.0,1983.9863107460644,1360.3394600490033,0.46845878916031475
1255,2445744.0,1983.9890485968515,1360.3781311478722,0.4681115612903348
1256,2445745.0,1983.9917864476386,1360.416783610953,0.46713536551680146
1257,2445746.0,1983.9945242984256,1360.4554186997761,0.46552611705252295
1258,2445747.0,1983.997262149213,1360.4833116705581,0.46681425617908245
1259,2445748.0,1984.0,1360.5111894384092,0.4674476084691463
1260,2445749.0,1984.002737850787,1360.5377614854242,0.3379172154838753
1261,2445750.0,1984.0054757015744,1360.5566175961517,0.3375070119850291
1262,2445751.0,1984.0082135523614,1360.5698051105387,0.3379992684522968
1263,2445752.0,1984.0109514031485,1360.5829909343342,0.3382897399719831
1264,2445753.0,1984.0136892539356,1360.5961752050366,0.3383789583011096
1265,2445754.0,1984.0164271047229,1360.6093580601282,0.33826708640409064
1266,2445755.0,1984.01916495551,1360.622539637074,0.3379539199107
1267,2445756.0,1984.021902806297,1360.6357200733287,0.33743888528727656
1268,2445757.0,1984.024640657084,1360.6465681594084,0.3378200093844605
1269,2445758.0,1984.0273785078714,1360.6574153553602,0.33799506582983413
1270,2445759.0,1984.0301163586585,1360.6682617742938,0.33796438213653485
1271,2445760.0,1984.0328542094455,1360.6791075293131,0.3377279009472822
1272,2445761.0,1984.0355920602328,1360.6899527335158,0.33728517950888415
1273,2445762.0,1984.03832991102,1360.6925744464256,0.3377788527785239
1274,2445763.0,1984.041067761807,1360.695195748947,0.3380622306332152
1275,2445764.0,1984.043805612594,1360.6978166684137,0.33813585360582515
1276,2445765.0,1984.0465434633813,1360.7004372321564,0.3379998618342813
1277,2445766.0,1984.0492813141684,1360.703057467501,0.3376539963693632
1278,2445767.0,1984.0520191649555,1360.7056774017708,0.3370975967566886
1279,2445768.0,1984.0547570157426,1360.7013970257342,0.3375261252830503
1280,2445769.0,1984.0574948665299,1360.6971163313078,0.3377457676212373
1281,2445770.0,1984.060232717317,1360.6928352738546,0.3377569404438899
1282,2445771.0,1984.062970568104,1360.6885538087324,0.3375596649176023
1283,2445772.0,1984.065708418891,1360.6842718912956,0.3371535668993946
1284,2445773.0,1984.0684462696784,1360.6758435534412,0.3377078182784053
1285,2445774.0,1984.0711841204654,1360.667414630734,0.33805504334866854
1286,2445775.0,1984.0739219712525,1360.6589850352789,0.3381958942410105
1287,2445776.0,1984.0766598220398,1360.6505546791736,0.33813063473066224
1288,2445777.0,1984.0793976728269,1360.642123474511,0.3378591426588077
1289,2445778.0,1984.082135523614,1360.6336913333714,0.33738090881197713
1290,2445779.0,1984.084873374401,1360.618034400423,0.33777479317433745
1291,2445780.0,1984.0876112251883,1360.6023762798031,0.3379679259810873
1292,2445781.0,1984.0903490759754,1360.5867168082357,0.3379606594536733
1293,2445782.0,1984.0930869267625,1360.571055822427,0.33775298035446766
1294,2445783.0,1984.0958247775495,1360.5553931590694,0.33734450986860104
1295,2445784.0,1984.0985626283368,1360.5337354765027,0.3378751060853835
1296,2445785.0,1984.101300479124,1360.5120757272227,0.3382046731077545
1297,2445786.0,1984.104038329911,1360.4904136853665,0.3383338121314952
1298,2445787.0,1984.1067761806983,1360.4687491250468,0.33826275809627626
1299,2445788.0,1984.1095140314853,1360.4470818203554,0.3379913817793161
1300,2445789.0,1984.1122518822724,1360.42541154535,0.33751918864450103
1301,2445790.0,1984.1149897330595,1360.404139245382,0.33787414024708773
1302,2445791.0,1984.1177275838468,1360.3828635273062,0.338023820556454
1303,2445792.0,1984.1204654346338,1360.3615841692688,0.33796850854877447
1304,2445793.0,1984.123203285421,1360.340300949373,0.33770810119011363
1305,2445794.0,1984.125941136208,1360.3190136456838,0.33724211249597114
1306,2445795.0,1984.1286789869953,1360.302578781146,0.33767637781791754
1307,2445796.0,1984.1314168377824,1360.2861394394602,0.3379075865114184
1308,2445797.0,1984.1341546885694,1360.2696954492008,0.3379361649976025
1309,2445798.0,1984.1368925393565,1360.2532466388946,0.33776216590347397
1310,2445799.0,1984.1396303901438,1360.236792837017,0.33738526853659373
1311,2445800.0,1984.1423682409309,1360.2220114238612,0.3378765286737522
1312,2445801.0,1984.145106091718,1360.2072246934235,0.3381588303668873
1313,2445802.0,1984.1478439425052,1360.1924324915112,0.338232708597644
1314,2445803.0,1984.1505817932923,1360.1776346638778,0.3380983030769766
1315,2445804.0,1984.1533196440794,1360.1628310562146,0.3377553595402647
1316,2445805.0,1984.1560574948664,1360.1480215141542,0.3372032273888858
1317,2445806.0,1984.1587953456537,1360.135661314595,0.33760836013035717
1318,2445807.0,1984.1615331964408,1360.123294897321,0.3378102716930745
1319,2445808.0,1984.1642710472279,1360.1109221333784,0.33780933489788706
1320,2445809.0,1984.167008898015,1360.0985428937474,0.33760554801708853
1321,2445810.0,1984.1697467488023,1360.0861570493398,0.33719853475882317
1322,2445811.0,1984.1724845995893,1360.077849899647,0.33779292336495254
1323,2445812.0,1984.1752224503764,1360.0695359293982,0.33818726269876215
1324,2445813.0,1984.1779603011637,1360.061215051897,0.33838226858233256
1325,2445814.0,1984.1806981519508,1360.0528871803774,0.3383782937723459
1326,2445815.0,1984.1834360027378,1360.0445522279977,0.3381753310866592
1327,2445816.0,1984.186173853525,1360.036210107844,0.3377730133406823
1328,2445817.0,1984.1889117043122,1360.0380713682794,0.33812639685784596
1329,2445818.0,1984.1916495550993,1360.03992539336,0.33827789239825046
1330,2445819.0,1984.1943874058863,1360.0417722024188,0.3382277775634064
1331,2445820.0,1984.1971252566734,1360.043611814714,0.337975960577348
1332,2445821.0,1984.1998631074607,1360.045444249429,0.3375219794634879
1333,2445822.0,1984.2026009582478,1360.064544506998,0.3379776431404733
1334,2445823.0,1984.2053388090349,1360.0836378052659,0.33822837442167003
1335,2445824.0,1984.208076659822,1360.1027243433327,0.3382746394518563
1336,2445825.0,1984.2108145106092,1360.1218043202284,0.3381165240938918
1337,2445826.0,1984.2135523613963,1360.1408779349106,0.33775373470948516
1338,2445827.0,1984.2162902121834,1360.1599453862746,0.33718559548626653
1339,2445828.0,1984.2190280629707,1360.1807032398428,0.33759892066243724
1340,2445829.0,1984.2217659137577,1360.201455345378,0.33780623249288627
1341,2445830.0,1984.2245037645448,1360.2222019192784,0.33780791891189876
1342,2445831.0,1984.2272416153319,1360.2429431778835,0.3376039830713138
1343,2445832.0,1984.2299794661192,1360.2636793374786,0.3371940433693923
1344,2445833.0,1984.2327173169062,1360.3043818615024,0.33772909892259584
1345,2445834.0,1984.2354551676933,1360.345079927179,0.3380629326960362
1346,2445835.0,1984.2381930184804,1360.385773958896,0.3381961544811026
1347,2445836.0,1984.2409308692677,1360.4264643810022,0.33812900695619563
1348,2445837.0,1984.2436687200548,1360.4671516177987,0.3378613678521736
1349,2445838.0,1984.2464065708418,1360.5078360935634,0.33739274886203524
1350,2445839.0,1984.2491444216291,1360.5478346809707,0.3378155766449445
1351,2445840.0,1984.2518822724162,1360.5878313486824,0.33803614772839863
1352,2445841.0,1984.2546201232033,1360.627826513775,0.3380548672094466
1353,2445842.0,1984.2573579739903,1360.6678205933065,0.33787176941951635
1354,2445843.0,1984.2600958247776,1360.7078140043268,0.33748651823278913
1355,2445844.0,1984.2628336755647,1360.735747180422,0.33799941058700106
1356,2445845.0,1984.2655715263518,1360.7636803963214,0.3383109711945466
1357,2445846.0,1984.2683093771388,1360.791613943304,0.3384217690961722
1358,2445847.0,1984.2710472279261,1360.8195481126547,0.33833200615285586
1359,2445848.0,1984.2737850787132,1360.847483195659,0.33804151884713196
1360,2445849.0,1984.2765229295003,1360.8754194836174,0.3375497768242258
1361,2445850.0,1984.2792607802876,1360.8918709509312,0.33795368110180773
1362,2445851.0,1984.2819986310747,1360.9083240860605,0.33815958375922217
1363,2445852.0,1984.2847364818617,1360.924779060575,0.33816785505822927
1364,2445853.0,1984.2874743326488,1360.9412360460626,0.3379785098538325
1365,2445854.0,1984.290212183436,1360.9576952141329,0.33759120772487283
1366,2445855.0,1984.2929500342232,1360.9654746945266,0.338087115444977
1367,2445856.0,1984.2956878850102,1360.9732566102555,0.3383788591465936
1368,2445857.0,1984.2984257357973,1360.981041042467,0.3384669789319513
1369,2445858.0,1984.3011635865846,1360.9888280723355,0.3383516375719125
1370,2445859.0,1984.3039014373717,1360.9966177810604,0.33803262197901807
1371,2445860.0,1984.3066392881587,1361.0044102498716,0.33750934127857907
1372,2445861.0,1984.3093771389458,1361.0013906569359,0.33789180102155436
1373,2445862.0,1984.3121149897331,1360.998373873856,0.3380673946548055
1374,2445863.0,1984.3148528405202,1360.9953598691748,0.3380364518723069
1375,2445864.0,1984.3175906913073,1360.9923486114621,0.3377989146255237
1376,2445865.0,1984.3203285420946,1360.9893400693177,0.33735433658964226
1377,2445866.0,1984.3230663928816,1360.9775805276308,0.3378420451592174
1378,2445867.0,1984.3258042436687,1360.9658235475151,0.3381214235792645
1379,2445868.0,1984.3285420944558,1360.9540690063723,0.3381929997954562
1380,2445869.0,1984.331279945243,1360.942316781628,0.33805690878702027
1381,2445870.0,1984.3340177960301,1360.9305667507363,0.3377128938144379
1382,2445871.0,1984.3367556468172,1360.9188187911695,0.33716030404476566
1383,2445872.0,1984.3394934976043,1360.9099071620913,0.337562235299736
1384,2445873.0,1984.3422313483916,1360.9009973889051,0.33775914937337037
1385,2445874.0,1984.3449691991786,1360.8920893787044,0.3377514130612533
1386,2445875.0,1984.3477070499657,1360.8831830385982,0.33753901196890324
1387,2445876.0,1984.350444900753,1360.8742782757133,0.3371215503804274
1388,2445877.0,1984.35318275154,1360.8738763087456,0.3376182436012967
1389,2445878.0,1984.3559206023272,1360.8734758219518,0.33790099106498367
1390,2445879.0,1984.3586584531142,1360.873076811156,0.3379703415221051
1391,2445880.0,1984.3613963039015,1360.872679272197,0.33782642928743095
1392,2445881.0,1984.3641341546886,1360.8722832009298,0.3374689755157966
1393,2445882.0,1984.3668720054757,1360.871888593224,0.33689728555132425
1394,2445883.0,1984.3696098562627,1360.8766775892393,0.3373587250443831
1395,2445884.0,1984.37234770705,1360.88146809464,0.33760955818201005
1396,2445885.0,1984.375085557837,1360.886260159379,0.3376502647866708
1397,2445886.0,1984.3778234086242,1360.8910538334271,0.33748092259280793
1398,2445887.0,1984.3805612594113,1360.8958491667715,0.33710120797450127
1399,2445888.0,1984.3832991101985,1360.8976765002103,0.3376540672612129
1400,2445889.0,1984.3860369609856,1360.8995055620042,0.33799708725712385
1401,2445890.0,1984.3887748117727,1360.9013363712263,0.33813092087783003
1402,2445891.0,1984.39151266256,1360.903168946968,0.338055822151556
1403,2445892.0,1984.394250513347,1360.9050033083386,0.33777164858350794
1404,2445893.0,1984.3969883641341,1360.9068394744663,0.3372778598304054
1405,2445894.0,1984.3997262149212,1360.9043091050576,0.3376975370018035
1406,2445895.0,1984.4024640657085,1360.901780533167,0.3379086561231934
1407,2445896.0,1984.4052019164956,1360.8992537324277,0.33791161690421523
1408,2445897.0,1984.4079397672826,1360.8967286764905,0.33770642494344055
1409,2445898.0,1984.4106776180697,1360.8942053390253,0.33729269178017046
1410,2445899.0,1984.413415468857,1360.8896019778201,0.33779481131095757
1411,2445900.0,1984.416153319644,1360.8850002607721,0.33808844271276917
1412,2445901.0,1984.4188911704312,1360.8804001398953,0.33817414130643086
1413,2445902.0,1984.4216290212185,1360.8758015672206,0.33805206880468786
1414,2445903.0,1984.4243668720055,1360.8712044947963,0.3377219948080685
1415,2445904.0,1984.4271047227926,1360.8666088746852,0.33718329467297853
1416,2445905.0,1984.4298425735797,1360.8638168985779,0.33759594462445275
1417,2445906.0,1984.432580424367,1360.861026297748,0.337801187176161
1418,2445907.0,1984.435318275154,1360.8582370430959,0.337799408940754
1419,2445908.0,1984.438056125941,1360.855449105536,0.3375906065726361
1420,2445909.0,1984.4407939767282,1360.8526624559968,0.3371743867370325
1421,2445910.0,1984.4435318275155,1360.853375388429,0.337697409261154
1422,2445911.0,1984.4462696783025,1360.8540895872572,0.33801209445242236
1423,2445912.0,1984.4490075290896,1360.8548050599295,0.3381190371215735
1424,2445913.0,1984.4517453798767,1360.8555218139063,0.338018438907435
1425,2445914.0,1984.454483230664,1360.856239856662,0.33771011014061214
1426,2445915.0,1984.457221081451,1360.8569591956837,0.3371934680906797
1427,2445916.0,1984.4599589322381,1360.85440123743,0.3375828172570706
1428,2445917.0,1984.4626967830254,1360.8518445562697,0.3377640192235056
1429,2445918.0,1984.4654346338125,1360.849289125543,0.3377374165705198
1430,2445919.0,1984.4681724845996,1360.8467349186024,0.3375029590489875
1431,2445920.0,1984.4709103353866,1360.8441819088132,0.33706020311484874
1432,2445921.0,1984.473648186174,1360.8366792940467,0.3376045716484524
1433,2445922.0,1984.476386036961,1360.829177771575,0.3379344750544722
1434,2445923.0,1984.479123887748,1360.821677263174,0.33805055497201675
1435,2445924.0,1984.4818617385351,1360.8141776906307,0.33795303657544057
1436,2445925.0,1984.4845995893224,1360.806678975741,0.3376417307170941
1437,2445926.0,1984.4873374401095,1360.799181040312,0.33711603212787433
1438,2445927.0,1984.4900752908966,1360.7899514239073,0.33753216486998605
1439,2445928.0,1984.4928131416839,1360.7807224125315,0.33773320407873625
1440,2445929.0,1984.495550992471,1360.771493909949,0.3377195422632357
1441,2445930.0,1984.498288843258,1360.7622658199268,0.33749115277964287
1442,2445931.0,1984.501026694045,1360.7530380462372,0.3370475895762079
1443,2445932.0,1984.5037645448324,1360.7471155098715,0.33750164130179133
1444,2445933.0,1984.5065023956195,1360.7411931318557,0.33774429085729035
1445,2445934.0,1984.5092402464065,1360.7352708504325,0.3377760039572004
1446,2445935.0,1984.5119780971936,1360.7293486038463,0.337596841369661
1447,2445936.0,1984.514715947981,1360.7234263303412,0.33720645948737477
1448,2445937.0,1984.517453798768,1360.722512123009,0.33776255311378944
1449,2445938.0,1984.520191649555,1360.7215978174693,0.3381189292089058
1450,2445939.0,1984.5229295003423,1360.7206834041883,0.33827623383433014
1451,2445940.0,1984.5256673511294,1360.7197688736305,0.3382347513004229
1452,2445941.0,1984.5284052019165,1360.7188542162596,0.3379944066833103
1453,2445942.0,1984.5311430527036,1360.7179394225377,0.33755476516229754
1454,2445943.0,1984.5338809034909,1360.7228317686825,0.33797342249244106
1455,2445944.0,1984.536618754278,1360.7277240199526,0.3381940861279631
1456,2445945.0,1984.539356605065,1360.7326162273635,0.33821715280176035
1457,2445946.0,1984.542094455852,1360.7375084419295,0.3380426639261012
1458,2445947.0,1984.5448323066394,1360.742400714666,0.3376703059565589
1459,2445948.0,1984.5475701574264,1360.7464901421515,0.33816412016415637
1460,2445949.0,1984.5503080082135,1360.7505797214656,0.33845944506151593
1461,2445950.0,1984.5530458590006,1360.7546694952528,0.33855681238824153
1462,2445951.0,1984.5557837097879,1360.7587595061607,0.3384563970519007
1463,2445952.0,1984.558521560575,1360.762849796838,0.3381580186663437
1464,2445953.0,1984.561259411362,1360.7669404099374,0.3376611399651529
1465,2445954.0,1984.5639972621493,1360.7649217391693,0.3380774353744023
1466,2445955.0,1984.5667351129364,1360.7629034124288,0.338291062866737
1467,2445956.0,1984.5694729637235,1360.7608854086695,0.33830241528544647
1468,2445957.0,1984.5722108145105,1360.7588677068482,0.33811151347905044
1469,2445958.0,1984.5749486652978,1360.7568502859249,0.33771800648882266
1470,2445959.0,1984.577686516085,1360.7545311718611,0.3381902296363916
1471,2445960.0,1984.580424366872,1360.7522122934754,0.338461983409972
1472,2445961.0,1984.583162217659,1360.749893626587,0.33853376191097745
1473,2445962.0,1984.5859000684463,1360.7475751470172,0.3384056953831475
1474,2445963.0,1984.5886379192334,1360.7452568305903,0.3380775513698419
1475,2445964.0,1984.5913757700205,1360.742938653131,0.33754873264740415
1476,2445965.0,1984.5941136208078,1360.7423698288053,0.3379331663242597
1477,2445966.0,1984.5968514715948,1360.7418011133427,0.3381144011151531
1478,2445967.0,1984.599589322382,1360.7412325008129,0.33809277135279847
1479,2445968.0,1984.602327173169,1360.7406639852861,0.337868237173219
1480,2445969.0,1984.6050650239563,1360.740095560834,0.3374403841558741
1481,2445970.0,1984.6078028747434,1360.738926548103,0.33795485842773665
1482,2445971.0,1984.6105407255304,1360.7377576083295,0.3382657511486901
1483,2445972.0,1984.6132785763175,1360.7365887293238,0.3383736364199614
1484,2445973.0,1984.6160164271048,1360.7354198988976,0.3382787129741046
1485,2445974.0,1984.6187542778919,1360.7342511048626,0.33798080596853874
1486,2445975.0,1984.621492128679,1360.7330823350308,0.33747936540781337
1487,2445976.0,1984.624229979466,1360.7285209580605,0.3378507580193072
1488,2445977.0,1984.6269678302533,1360.723959545541,0.3380138682841822
1489,2445978.0,1984.6297056810404,1360.7193980499078,0.33796900456835127
1490,2445979.0,1984.6324435318274,1360.7148364235945,0.3377160821144308
1491,2445980.0,1984.6351813826147,1360.7102746190337,0.3372546222567929
1492,2445981.0,1984.6379192334018,1360.702842746523,0.3377556160709123
1493,2445982.0,1984.640657084189,1360.6954105706982,0.3380490779135231
1494,2445983.0,1984.643394934976,1360.6879780140591,0.3381355603571299
1495,2445984.0,1984.6461327857633,1360.6805449991004,0.3380152258791702
1496,2445985.0,1984.6488706365503,1360.673111448314,0.3376878483581638
1497,2445986.0,1984.6516084873374,1360.6656772841848,0.33715281099082167
1498,2445987.0,1984.6543463381245,1360.6600120597413,0.33757291635971265
1499,2445988.0,1984.6570841889118,1360.6543460853577,0.33778488702195464
1500,2445989.0,1984.6598220396988,1360.648679301952,0.3377891236447095
1501,2445990.0,1984.662559890486,1360.6430116504316,0.3375856342258665
1502,2445991.0,1984.6652977412732,1360.637343071696,0.3371740341679116
1503,2445992.0,1984.6680355920603,1360.6362703100617,0.33768258432952086
1504,2445993.0,1984.6707734428473,1360.635196550916,0.33797912201656666
1505,2445994.0,1984.6735112936344,1360.6341217830616,0.3380642174988468
1506,2445995.0,1984.6762491444217,1360.6330459952912,0.3379380340551547
1507,2445996.0,1984.6789869952088,1360.631969176387,0.33760032950963453
1508,2445997.0,1984.6817248459959,1360.6308913151202,0.3370504539521416
1509,2445998.0,1984.684462696783,1360.6299597996444,0.3374754126017683
1510,2445999.0,1984.6872005475702,1360.629027220853,0.3376952787546912
1511,2446000.0,1984.6899383983573,1360.6280935690208,0.3377104621545138
1512,2446001.0,1984.6926762491444,1360.6271588344125,0.3375209910579134
1513,2446002.0,1984.6954140999314,1360.6262230072807,0.33712651249218756
1514,2446003.0,1984.6981519507187,1360.6247409699872,0.3376754414013202
1515,2446004.0,1984.7008898015058,1360.6232578149575,0.3380133724218328
1516,2446005.0,1984.7036276522929,1360.6217735267253,0.33814095223813373
1517,2446006.0,1984.7063655030802,1360.6202880898134,0.3380584243252877
1518,2446007.0,1984.7091033538672,1360.6188014887318,0.33776563122770686
1519,2446008.0,1984.7118412046543,1360.617313707979,0.33726201308620496
1520,2446009.0,1984.7145790554414,1360.6150656986633,0.3376414156349114
1521,2446010.0,1984.7173169062287,1360.6128164707202,0.3378092834607751
1522,2446011.0,1984.7200547570158,1360.6105660006958,0.33776593895980805
1523,2446012.0,1984.7227926078028,1360.6083142651228,0.3375112989485225
1524,2446013.0,1984.72553045859,1360.6060612405206,0.3370448738811086
1525,2446014.0,1984.7282683093772,1360.6032740198905,0.3375952120530597
1526,2446015.0,1984.7310061601643,1360.6004854576731,0.33793819597743396
1527,2446016.0,1984.7337440109513,1360.5976955247902,0.3380744710442774
1528,2446017.0,1984.7364818617386,1360.594904192149,0.3380042929577394
1529,2446018.0,1984.7392197125257,1360.5921114306423,0.3377275300881722
1530,2446019.0,1984.7419575633128,1360.5893172111482,0.33724366226214475
1531,2446020.0,1984.7446954140999,1360.5846905627616,0.33765946375683564
1532,2446021.0,1984.7474332648871,1360.5800623790046,0.33786209225416747
1533,2446022.0,1984.7501711156742,1360.5754326116164,0.33785193975879146
1534,2446023.0,1984.7529089664613,1360.5708012123189,0.33762898665202107
1535,2446024.0,1984.7556468172484,1360.5661681328172,0.33719280150583053
1536,2446025.0,1984.7583846680357,1360.5611101819627,0.33772699005186135
1537,2446026.0,1984.7611225188227,1360.5560504498492,0.3380473018429845
1538,2446027.0,1984.7638603696098,1360.5509888837148,0.3381543580046957
1539,2446028.0,1984.766598220397,1360.5459254307787,0.3380483656102119
1540,2446029.0,1984.7693360711842,1360.5408600382411,0.3377291196451912
1541,2446030.0,1984.7720739219712,1360.5357926532818,0.3371960010626231
1542,2446031.0,1984.7748117727583,1360.5387522045894,0.33761177287694794
1543,2446032.0,1984.7775496235456,1360.5417097414957,0.33781965947583503
1544,2446033.0,1984.7802874743327,1360.54466529484,0.337820053311114
1545,2446034.0,1984.7830253251198,1360.5476188954422,0.33761295512538597
1546,2446035.0,1984.7857631759068,1360.5505705741018,0.3371979739588016
1547,2446036.0,1984.7885010266941,1360.5552752539872,0.3377220257825579
1548,2446037.0,1984.7912388774812,1360.559978091768,0.3380340907298027
1549,2446038.0,1984.7939767282683,1360.564679136484,0.33813476873651993
1550,2446039.0,1984.7967145790553,1360.5693784371567,0.33802425288296384
1551,2446040.0,1984.7994524298426,1360.5740760427893,0.33770233120953713
1552,2446041.0,1984.8021902806297,1360.5787720023661,0.3371683847233049
1553,2446042.0,1984.8049281314168,1360.579922933586,0.3375890792670732
1554,2446043.0,1984.807665982204,1360.58107227972,0.3377986590623357
1555,2446044.0,1984.8104038329911,1360.5822200527537,0.33779752579429656
1556,2446045.0,1984.8131416837782,1360.5833662646553,0.33758567729360534
1557,2446046.0,1984.8158795345653,1360.5845109273773,0.3371627075159075
1558,2446047.0,1984.8186173853526,1360.5856541323046,0.3376971477938284
1559,2446048.0,1984.8213552361397,1360.5867958119093,0.33802015367289134
1560,2446049.0,1984.8240930869267,1360.5879359780968,0.33813234454311686
1561,2446050.0,1984.8268309377138,1360.5890746427565,0.3380339349883976
1562,2446051.0,1984.829568788501,1360.5902118177619,0.33772473679917336
1563,2446052.0,1984.8323066392882,1360.591347514971,0.3372041572075098
1564,2446053.0,1984.8350444900752,1360.593686949298,0.3376216414170706
1565,2446054.0,1984.8377823408625,1360.5960249420668,0.33783191631328074
1566,2446055.0,1984.8405201916496,1360.5983615176567,0.3378353775768466
1567,2446056.0,1984.8432580424367,1360.6006967004334,0.3376320317127504
1568,2446057.0,1984.8459958932237,1360.603030514747,0.3372214961100944
1569,2446058.0,1984.848733744011,1360.6052170666603,0.33774730597110086
1570,2446059.0,1984.851471594798,1360.6074022972475,0.33806698987305894
1571,2446060.0,1984.8542094455852,1360.609586229296,0.33818114569497737
1572,2446061.0,1984.8569472963723,1360.611768885579,0.3380899863881431
1573,2446062.0,1984.8596851471596,1360.6139502888568,0.3377933419229812
1574,2446063.0,1984.8624229979466,1360.616130461876,0.337290657735085
1575,2446064.0,1984.8651608487337,1360.6160911197476,0.3377014598328378
1576,2446065.0,1984.8678986995208,1360.6160505696848,0.3379039780785793
1577,2446066.0,1984.870636550308,1360.616008811265,0.3378985954197703
1578,2446067.0,1984.8733744010951,1360.6159658440522,0.3376853016900092
1579,2446068.0,1984.8761122518822,1360.615921667599,0.3372636935149392
1580,2446069.0,1984.8788501026695,1360.6110295889719,0.3377164182307281
1581,2446070.0,1984.8815879534566,1360.6061362496307,0.3379626798458455
1582,2446071.0,1984.8843258042436,1360.6012415985488,0.3380029399011099
1583,2446072.0,1984.8870636550307,1360.596345584686,0.3378372737241287
1584,2446073.0,1984.889801505818,1360.5914481569878,0.3374653711199401
1585,2446074.0,1984.892539356605,1360.583171656068,0.3379673302383702
1586,2446075.0,1984.8952772073922,1360.5748936039397,0.33826151434245955
1587,2446076.0,1984.8980150581792,1360.566613914281,0.33834847765775666
1588,2446077.0,1984.9007529089665,1360.5583325007537,0.3382283836506377
1589,2446078.0,1984.9034907597536,1360.5500492770027,0.33790100653437477
1590,2446079.0,1984.9062286105407,1360.5417641566523,0.33736572918820873
1591,2446080.0,1984.908966461328,1360.5348476118984,0.33774386585161814
1592,2446081.0,1984.911704312115,1360.527929012027,0.33791923999845463
1593,2446082.0,1984.914442162902,1360.5210082848928,0.33789217465845267
1594,2446083.0,1984.9171800136892,1360.5140853583282,0.3376626200222859
1595,2446084.0,1984.9199178644765,1360.5071601601426,0.33723015299257425
1596,2446085.0,1984.9226557152635,1360.5066017116794,0.3377658640546137
1597,2446086.0,1984.9253935660506,1360.5060409135588,0.3380964919928679
1598,2446087.0,1984.9281314168377,1360.5054777599323,0.33822265202090024
1599,2446088.0,1984.930869267625,1360.5049122449277,0.3381445782590831
1600,2446089.0,1984.933607118412,1360.504344362648,0.3378621258637423
1601,2446090.0,1984.9363449691991,1360.5037741071717,0.3373747697105494
