,t_org,t,s_out_mean,s_out_std
457,2444946.0,1981.8042436687201,1361.186937181778,0.5254567746129092
458,2444947.0,1981.8069815195072,1361.148962693534,0.5301679608799577
459,2444948.0,1981.8097193702943,1361.1109471400973,0.5302909602388335
460,2444949.0,1981.8124572210816,1361.0728827979983,0.5258290932366229
461,2444950.0,1981.8151950718686,1361.0347619338656,0.5166598836855453
462,2444951.0,1981.8179329226557,1361.0917537344408,0.527374269623557
463,2444952.0,1981.8206707734428,1361.1486928469105,0.5337530116757234
464,2444953.0,1981.82340862423,1361.2055908393684,0.5359560690652296
465,2444954.0,1981.8261464750171,1361.26245927154,0.5340369153822881
466,2444955.0,1981.8288843258042,1361.3193096971588,0.5279490180579781
467,2444956.0,1981.8316221765913,1361.3761536662962,0.517540210659188
468,2444957.0,1981.8343600273786,1361.4344539249194,0.5265437901648986
469,2444958.0,1981.8370978781657,1361.4927711204425,0.530867448377294
470,2444959.0,1981.8398357289527,1361.551117100939,0.5306290979585766
471,2444960.0,1981.8425735797398,1361.609503720326,0.5258223396750814
472,2444961.0,1981.845311430527,1361.6679428407808,0.5163156017839914
473,2444962.0,1981.8480492813142,1361.711800595385,0.5270532006015753
474,2444963.0,1981.8507871321012,1361.7557316342948,0.5334787100117767
475,2444964.0,1981.8535249828885,1361.7997448828044,0.5357524727935714
476,2444965.0,1981.8562628336756,1361.8438492829007,0.5339293832526466
477,2444966.0,1981.8590006844627,1361.8880537950993,0.527965502421723
478,2444967.0,1981.8617385352497,1361.9323674002524,0.5177127790309095
479,2444968.0,1981.864476386037,1361.961369483658,0.5267984294429545
480,2444969.0,1981.867214236824,1361.9904955552672,0.5311953957026684
481,2444970.0,1981.8699520876112,1362.0197515325085,0.5310237204715542
482,2444971.0,1981.8726899383983,1362.0491433592003,0.5262787920147838
483,2444972.0,1981.8754277891856,1362.0786770067634,0.516830723621351
484,2444973.0,1981.8781656399726,1362.0561420341696,0.5262275458204739
485,2444974.0,1981.8809034907597,1362.0337503043372,0.5308640882247944
486,2444975.0,1981.883641341547,1362.0114972680271,0.5308688451107633
487,2444976.0,1981.886379192334,1361.9893784041842,0.526241945983336
488,2444977.0,1981.8891170431211,1361.967389219006,0.5168551732524214
489,2444978.0,1981.8918548939082,1361.9189217386577,0.5272434787328275
490,2444979.0,1981.8945927446955,1361.8705696225745,0.5332875298712025
491,2444980.0,1981.8973305954826,1361.8223230472613,0.5351394121418354
492,2444981.0,1981.9000684462696,1361.7741722106525,0.5328443455833617
493,2444982.0,1981.9028062970567,1361.7261073301374,0.5263461941324223
494,2444983.0,1981.905544147844,1361.6781186405651,0.515480605967134
495,2444984.0,1981.908281998631,1361.6553256835682,0.5251420801727751
496,2444985.0,1981.9110198494182,1361.6325945370975,0.5300211760254268
497,2444986.0,1981.9137577002055,1361.6099205829557,0.5302538704550762
498,2444987.0,1981.9164955509925,1361.5872992145714,0.5258465224477945
499,2444988.0,1981.9192334017796,1361.564725836051,0.5166767445226909
500,2444989.0,1981.9219712525667,1361.5552682294062,0.5270889195606583
501,2444990.0,1981.924709103354,1361.545852105019,0.5332049263871856
502,2444991.0,1981.927446954141,1361.5364755498551,0.5351770003749771
503,2444992.0,1981.930184804928,1361.5271366589163,0.5330527422835217
504,2444993.0,1981.9329226557152,1361.5178335348585,0.5267808484688788
505,2444994.0,1981.9356605065025,1361.5085642876027,0.516204928607098
506,2444995.0,1981.9383983572895,1361.4157033756944,0.5257720707731854
507,2444996.0,1981.9411362080766,1361.3228555912176,0.5305726924789717
508,2444997.0,1981.9438740588637,1361.2300020706643,0.5307400347008375
509,2444998.0,1981.946611909651,1361.1371239493526,0.5262786543576151
510,2444999.0,1981.949349760438,1361.0442023576259,0.5170650464649257
511,2445000.0,1981.9520876112251,1360.9787711801048,0.5276693657540892
512,2445001.0,1981.9548254620124,1360.9132643602647,0.5340092519873592
513,2445002.0,1981.9575633127995,1360.8476685893609,0.5362410814989891
514,2445003.0,1981.9603011635866,1360.781970540561,0.534418141190956
515,2445004.0,1981.9630390143736,1360.716156866258,0.528496973929889
516,2445005.0,1981.965776865161,1360.6502141953488,0.5183322178128787
517,2445006.0,1981.968514715948,1360.604269201099,0.5274631920193301
518,2445007.0,1981.971252566735,1360.5581724784845,0.5320020113405989
519,2445008.0,1981.9739904175221,1360.5119146622208,0.5320698821589229
520,2445009.0,1981.9767282683094,1360.4654863542908,0.527668585305416
521,2445010.0,1981.9794661190965,1360.4188781220507,0.5186807097683869
522,2445011.0,1981.9822039698836,1360.4466516138054,0.5288120601443526
523,2445012.0,1981.9849418206709,1360.4742413546708,0.5348062639061314
524,2445013.0,1981.987679671458,1360.5016529499378,0.5368067575952407
525,2445014.0,1981.990417522245,1360.5288919687118,0.5348599839729468
526,2445015.0,1981.993155373032,1360.555963945034,0.5289207565784593
527,2445016.0,1981.9958932238194,1360.5828743790103,0.5188470421531873
528,2445017.0,1981.9986310746065,1360.651778725734,0.5275884038497459
529,2445018.0,1982.0013689253935,1360.721148711857,0.5053051994339723
530,2445019.0,1982.0041067761806,1360.7799790939412,0.5091106074703352
531,2445020.0,1982.006844626968,1360.8387629684803,0.5103192879870386
532,2445021.0,1982.009582477755,1360.8975072141975,0.5089503084670829
533,2445022.0,1982.012320328542,1360.956218705193,0.5049820589748201
534,2445023.0,1982.0150581793291,1361.0149043117285,0.49835056188935106
535,2445024.0,1982.0177960301164,1361.0314746628164,0.5050605317397389
536,2445025.0,1982.0205338809035,1361.0480279356946,0.5090740812242249
537,2445026.0,1982.0232717316906,1361.0645660673852,0.5104566838860669
538,2445027.0,1982.0260095824779,1361.0810909931367,0.5092304177705104
539,2445028.0,1982.028747433265,1361.0976046466499,0.5053757133620362
540,2445029.0,1982.031485284052,1361.1141089603097,0.4988298059141108
541,2445030.0,1982.034223134839,1361.1062990252005,0.5044708312844363
542,2445031.0,1982.0369609856264,1361.0984807676305,0.5071822269676213
543,2445032.0,1982.0396988364134,1361.0906532727288,0.5070122625941755
544,2445033.0,1982.0424366872005,1361.0828156245425,0.5039579428262245
545,2445034.0,1982.0451745379876,1361.0749669059308,0.49796474487945436
546,2445035.0,1982.0479123887749,1361.0459810554678,0.5046195529455881
547,2445036.0,1982.050650239562,1361.0169798242987,0.5086722662815674
548,2445037.0,1982.053388090349,1360.987959818774,0.5101867826312859
549,2445038.0,1982.0561259411363,1360.958917643048,0.5091864605099515
550,2445039.0,1982.0588637919234,1360.929849898687,0.5056559031239825
551,2445040.0,1982.0616016427105,1360.900753184259,0.49953978664530274
552,2445041.0,1982.0643394934975,1360.8231261532762,0.5058418833574478
553,2445042.0,1982.0670773442848,1360.7454576636912,0.5094744606268662
554,2445043.0,1982.069815195072,1360.6677386269573,0.5104961998381136
555,2445044.0,1982.072553045859,1360.5899599485936,0.5089233054433586
556,2445045.0,1982.075290896646,1360.5121125271455,0.5047307775546713
557,2445046.0,1982.0780287474333,1360.4341872531097,0.4978504411613686
558,2445047.0,1982.0807665982204,1360.4488249958365,0.5038521146445669
559,2445048.0,1982.0835044490075,1360.4633774802437,0.5069806909889883
560,2445049.0,1982.0862422997945,1360.4778464092237,0.5072907892655288
561,2445050.0,1982.0889801505818,1360.4922334758933,0.5047877496221616
562,2445051.0,1982.091718001369,1360.5065403637864,0.49942809005798705
563,2445052.0,1982.094455852156,1360.565293553153,0.5058651304558539
564,2445053.0,1982.0971937029433,1360.6239751130452,0.5096896291480278
565,2445054.0,1982.0999315537304,1360.6825919102123,0.5109620325590133
566,2445055.0,1982.1026694045174,1360.7411508038413,0.5097020502895729
567,2445056.0,1982.1054072553045,1360.7996586463375,0.5058901660984957
568,2445057.0,1982.1081451060918,1360.8581222841376,0.499466141869757
569,2445058.0,1982.1108829568789,1360.9310587668028,0.5049025069609508
570,2445059.0,1982.113620807666,1361.0039664208591,0.507455648352805
571,2445060.0,1982.116358658453,1361.0768537777662,0.5071703039952805
572,2445061.0,1982.1190965092403,1361.1497293666146,0.504041518771188
573,2445062.0,1982.1218343600274,1361.2226017150997,0.4980142169314077
574,2445063.0,1982.1245722108144,1361.2342327856838,0.5046969786437216
575,2445064.0,1982.1273100616017,1361.2458705042761,0.5087366400586681
576,2445065.0,1982.1300479123888,1361.25751623269,0.5101978661478808
577,2445066.0,1982.132785763176,1361.2691713336785,0.5091035437212071
578,2445067.0,1982.135523613963,1361.28083717109,0.5054365574832574
579,2445068.0,1982.1382614647503,1361.2925151100312,0.4991384652005333
580,2445069.0,1982.1409993155373,1361.2646257046176,0.5056902149817212
581,2445070.0,1982.1437371663244,1361.23674650371,0.5095785206804593
582,2445071.0,1982.1464750171115,1361.2088742449582,0.510866010725293
583,2445072.0,1982.1492128678988,1361.181005666823,0.5095730026480062
584,2445073.0,1982.1519507186858,1361.1531375082018,0.5056790913944904
585,2445074.0,1982.154688569473,1361.1252665080347,0.4991215541113334
586,2445075.0,1982.1574264202602,1361.1149776584891,0.5047461425070219
587,2445076.0,1982.1601642710473,1361.1046815020347,0.507544507868187
588,2445077.0,1982.1629021218343,1361.0943768338416,0.5075647042692332
589,2445078.0,1982.1656399726214,1361.084062448085,0.5048070746635973
590,2445079.0,1982.1683778234087,1361.073737137802,0.49922427978708395
591,2445080.0,1982.1711156741958,1361.0897606640522,0.5057527066914355
592,2445081.0,1982.1738535249829,1361.105773932567,0.5097462226441496
593,2445082.0,1982.17659137577,1361.1217788171764,0.5112660885692002
594,2445083.0,1982.1793292265572,1361.1377771907307,0.5103351175064026
595,2445084.0,1982.1820670773443,1361.1537709253146,0.5069393680051516
596,2445085.0,1982.1848049281314,1361.1697618924734,0.5010271134280444
597,2445086.0,1982.1875427789184,1361.2189865907098,0.5060101945397947
598,2445087.0,1982.1902806297057,1361.2682161528887,0.508233435115113
599,2445088.0,1982.1930184804928,1361.3174563397142,0.507734129880769
600,2445089.0,1982.1957563312799,1361.3667129131459,0.5045039601043264
601,2445090.0,1982.1984941820672,1361.4159916370606,0.49848830620411455
602,2445091.0,1982.2012320328543,1361.425789020223,0.5050728966045
603,2445092.0,1982.2039698836413,1361.435615466793,0.5089988993289203
604,2445093.0,1982.2067077344284,1361.4454721266354,0.5103295022610733
605,2445094.0,1982.2094455852157,1361.4553601531513,0.5090856802495775
606,2445095.0,1982.2121834360028,1361.4652807034095,0.5052478331214683
607,2445096.0,1982.2149212867898,1361.4752349382868,0.4987542559357982
608,2445097.0,1982.217659137577,1361.468687352803,0.5053146296777004
609,2445098.0,1982.2203969883642,1361.4621738505753,0.509220093015262
610,2445099.0,1982.2231348391513,1361.4556936694119,0.5105333945568513
611,2445100.0,1982.2258726899383,1361.4492460510185,0.5092752039181234
612,2445101.0,1982.2286105407256,1361.4428302409117,0.5054257231588349
613,2445102.0,1982.2313483915127,1361.4364454883316,0.4989231438877357
614,2445103.0,1982.2340862422998,1361.4267906850655,0.5046254689640611
615,2445104.0,1982.2368240930869,1361.4171650624196,0.5075220396802695
616,2445105.0,1982.2395619438742,1361.4075674940282,0.5076622364470841
617,2445106.0,1982.2422997946612,1361.3979968568108,0.5050484206559321
618,2445107.0,1982.2450376454483,1361.3884520308363,0.49963613200509394
619,2445108.0,1982.2477754962354,1361.39445786272,0.5059789064587489
620,2445109.0,1982.2505133470227,1361.4004890917233,0.5097718329143011
621,2445110.0,1982.2532511978097,1361.4065464236037,0.511073450032107
622,2445111.0,1982.2559890485968,1361.4126305671746,0.5099034465774333
623,2445112.0,1982.2587268993839,1361.4187422343862,0.5062441337905395
624,2445113.0,1982.2614647501712,1361.4248821404099,0.500039123772934
625,2445114.0,1982.2642026009582,1361.4159448670696,0.506322150109196
626,2445115.0,1982.2669404517453,1361.4070355052004,0.5099814025094396
627,2445116.0,1982.2696783025326,1361.398153012252,0.5110749452924781
628,2445117.0,1982.2724161533197,1361.38929634882,0.509619808032002
629,2445118.0,1982.2751540041068,1361.3804644785205,0.5055932978032153
630,2445119.0,1982.2778918548938,1361.371656367872,0.498931246191885
631,2445120.0,1982.2806297056811,1361.3197692992865,0.5045239627647001
632,2445121.0,1982.2833675564682,1361.2678988879677,0.5072377107781579
633,2445122.0,1982.2861054072553,1361.2160390641743,0.50711997823199
634,2445123.0,1982.2888432580423,1361.1641837594073,0.5041687260863872
635,2445124.0,1982.2915811088296,1361.1123269056932,0.4983322128198314
636,2445125.0,1982.2943189596167,1361.0228205573126,0.5050721584260927
637,2445126.0,1982.2970568104038,1360.9332961180437,0.5091219699557992
638,2445127.0,1982.299794661191,1360.8437431119676,0.5105475512746157
639,2445128.0,1982.3025325119781,1360.7541510598448,0.5093716041311827
640,2445129.0,1982.3052703627652,1360.6645094778448,0.5055754205206884
641,2445130.0,1982.3080082135523,1360.5748078763484,0.49909740817004133
642,2445131.0,1982.3107460643396,1360.5038712178662,0.5046340549100234
643,2445132.0,1982.3134839151267,1360.4328557424321,0.5074467673429716
644,2445133.0,1982.3162217659137,1360.3617531399984,0.5075821433686457
645,2445134.0,1982.3189596167008,1360.2905550903279,0.5050423996399872
646,2445135.0,1982.321697467488,1360.2192532620088,0.4997855513811496
647,2445136.0,1982.3244353182752,1360.2271864969698,0.50588434728254
648,2445137.0,1982.3271731690622,1360.2350085380642,0.5093640295182972
649,2445138.0,1982.3299110198493,1360.2427203006062,0.5102798018839728
650,2445139.0,1982.3326488706366,1360.2503226870062,0.5086459425121821
651,2445140.0,1982.3353867214237,1360.2578165868742,0.5044369050550992
652,2445141.0,1982.3381245722107,1360.2652028771267,0.4975853387093193
653,2445142.0,1982.340862422998,1360.379258495617,0.5043748682656385
654,2445143.0,1982.3436002737851,1360.4932207152913,0.5084751137906693
655,2445144.0,1982.3463381245722,1360.6071028717142,0.5099528547192183
656,2445145.0,1982.3490759753593,1360.7209182910726,0.508831632532529
657,2445146.0,1982.3518138261466,1360.834680291753,0.5050936104809118
658,2445147.0,1982.3545516769336,1360.9484021858632,0.4986781679760316
659,2445148.0,1982.3572895277207,1361.026089822916,0.5042629983115968
660,2445149.0,1982.3600273785078,1361.103759751641,0.5069473933029529
661,2445150.0,1982.362765229295,1361.1814210607733,0.5067786993876212
662,2445151.0,1982.3655030800821,1361.2590828380191,0.5037539708515248
663,2445152.0,1982.3682409308692,1361.3367541711596,0.49781971418096255
664,2445153.0,1982.3709787816565,1361.3307293624418,0.5045346302956925
665,2445154.0,1982.3737166324436,1361.3247224935044,0.5085547886999277
666,2445155.0,1982.3764544832306,1361.3187328614392,0.5099457952107677
667,2445156.0,1982.3791923340177,1361.3127597653552,0.5087298685457351
668,2445157.0,1982.381930184805,1361.3068025062962,0.504887599983854
669,2445158.0,1982.384668035592,1361.3008603871606,0.49835641810126075
670,2445159.0,1982.3874058863792,1361.2378367993192,0.5049361618922855
671,2445160.0,1982.3901437371662,1361.1748202812173,0.5088452651076368
672,2445161.0,1982.3928815879535,1361.1118034588246,0.5101469427258372
673,2445162.0,1982.3956194387406,1361.0487789580911,0.5088618147409967
674,2445163.0,1982.3983572895277,1360.985739404052,0.5049695246530883
675,2445164.0,1982.401095140315,1360.9226774199815,0.4984071418408348
676,2445165.0,1982.403832991102,1360.9389597222055,0.5042211635710768
677,2445166.0,1982.406570841889,1360.9552141203694,0.5071252924361863
678,2445167.0,1982.4093086926762,1360.9714425165198,0.5071708737122373
679,2445168.0,1982.4120465434635,1360.9876468096618,0.5043587038746365
680,2445169.0,1982.4147843942505,1361.0038288959756,0.4986390997700029
681,2445170.0,1982.4175222450376,1361.0742322344515,0.5052260424678096
682,2445171.0,1982.4202600958247,1361.1446234980967,0.5090870863683703
683,2445172.0,1982.422997946612,1361.2150109239149,0.5102859076386554
684,2445173.0,1982.425735797399,1361.2854027484439,0.5088418851561006
685,2445174.0,1982.4284736481861,1361.3558072087528,0.5047316537723103
686,2445175.0,1982.4312114989732,1361.4262325433847,0.4978872283781173
687,2445176.0,1982.4339493497605,1361.434908962881,0.5038678028203148
688,2445177.0,1982.4366872005476,1361.443615512976,0.5069242196598788
689,2445178.0,1982.4394250513346,1361.4523532124877,0.5071107803583295
690,2445179.0,1982.442162902122,1361.4611230838789,0.5044307568970411
691,2445180.0,1982.444900752909,1361.4699261533751,0.49883667705011714
692,2445181.0,1982.447638603696,1361.4620972788973,0.505324799048619
693,2445182.0,1982.4503764544831,1361.454301716523,0.5091515017212108
694,2445183.0,1982.4531143052704,1361.446538554036,0.5103784331547229
695,2445184.0,1982.4558521560575,1361.4388068830121,0.5090249679817247
696,2445185.0,1982.4585900068446,1361.431105798712,0.5050697227871992
697,2445186.0,1982.4613278576317,1361.423434399975,0.4984488821275836
698,2445187.0,1982.464065708419,1361.4189947675436,0.50507811500534
699,2445188.0,1982.466803559206,1361.414583403475,0.5091202079755949
700,2445189.0,1982.469541409993,1361.410199791563,0.5106384814416901
701,2445190.0,1982.4722792607804,1361.4058434188485,0.5096562024121428
702,2445191.0,1982.4750171115675,1361.4015137755607,0.5061583495647899
703,2445192.0,1982.4777549623545,1361.3972103550566,0.5000904778952696
704,2445193.0,1982.4804928131416,1361.373877074424,0.5054163664905221
705,2445194.0,1982.483230663929,1361.3505667825993,0.5079917721087245
706,2445195.0,1982.485968514716,1361.3272767518788,0.5078597432257956
707,2445196.0,1982.488706365503,1361.3040042569228,0.5050180942444799
708,2445197.0,1982.4914442162901,1361.2807465744459,0.4994192261499051
709,2445198.0,1982.4941820670774,1361.2330306386466,0.5059341315604985
710,2445199.0,1982.4969199178645,1361.1853212101867,0.5098915732144496
711,2445200.0,1982.4996577686516,1361.1376127062317,0.5113527726018001
712,2445201.0,1982.5023956194386,1361.0898995440602,0.5103398561823129
713,2445202.0,1982.505133470226,1361.0421761404007,0.5068375127222858
714,2445203.0,1982.507871321013,1360.9944369107955,0.5007918499568402
715,2445204.0,1982.5106091718,1360.9772653987563,0.5061716885615096
716,2445205.0,1982.5133470225874,1360.9600704650843,0.5087575347026815
717,2445206.0,1982.5160848733744,1360.9428500976765,0.508593214553924
718,2445207.0,1982.5188227241615,1360.9256022814502,0.505675969739672
719,2445208.0,1982.5215605749486,1360.9083249981118,0.49995622764875075
720,2445209.0,1982.5242984257359,1360.9773048330267,0.5060708402233234
721,2445210.0,1982.527036276523,1361.0462612509186,0.5096042170545225
722,2445211.0,1982.52977412731,1361.11520232089,0.5106115916727507
723,2445212.0,1982.532511978097,1361.1841361102406,0.5091084314016565
724,2445213.0,1982.5352498288844,1361.253070685425,0.5050716114388345
725,2445214.0,1982.5379876796715,1361.322014112972,0.49843765353518693
726,2445215.0,1982.5407255304585,1361.3694847294603,0.5050960384457311
727,2445216.0,1982.5434633812458,1361.4169778207822,0.5091426688288707
728,2445217.0,1982.546201232033,1361.4644989444448,0.5106415211243979
729,2445218.0,1982.54893908282,1361.5120536612476,0.5096157779581169
730,2445219.0,1982.551676933607,1361.5596475359166,0.5060496037997294
731,2445220.0,1982.5544147843943,1361.6072861377645,0.4998869359828448
732,2445221.0,1982.5571526351814,1361.600678263081,0.5054258176991191
733,2445222.0,1982.5598904859685,1361.5941199168783,0.5081676542509534
734,2445223.0,1982.5626283367556,1361.5876103317169,0.5081590031768995
735,2445224.0,1982.5653661875428,1361.5811487458616,0.5053997191623791
736,2445225.0,1982.56810403833,1361.5747344031959,0.4998429419330182
737,2445226.0,1982.570841889117,1361.5523162726872,0.506057599992546
738,2445227.0,1982.573579739904,1361.5299420114682,0.5095830712711049
739,2445228.0,1982.5763175906914,1361.507609001361,0.5104767170710146
740,2445229.0,1982.5790554414784,1361.4853146290195,0.5087528256806547
741,2445230.0,1982.5817932922655,1361.4630562856144,0.5043837437750368
742,2445231.0,1982.5845311430528,1361.440831366531,0.4972976741868713
743,2445232.0,1982.5872689938399,1361.451287580016,0.504098725002943
744,2445233.0,1982.590006844627,1361.4617758406823,0.5081615954471801
745,2445234.0,1982.592744695414,1361.4722973758383,0.5095536767035459
746,2445235.0,1982.5954825462013,1361.4828534166868,0.5082975651785832
747,2445236.0,1982.5982203969884,1361.493445198466,0.5043728824990125
748,2445237.0,1982.6009582477755,1361.5040739605988,0.49771463569979585
749,2445238.0,1982.6036960985625,1361.4908351670995,0.5036526695143315
750,2445239.0,1982.6064339493498,1361.4776330485338,0.5066882618107184
751,2445240.0,1982.609171800137,1361.4644660600272,0.5068749783088794
752,2445241.0,1982.611909650924,1361.4513326608126,0.5042160717689422
753,2445242.0,1982.6146475017113,1361.4382313140536,0.49866476359049194
754,2445243.0,1982.6173853524983,1361.464649659967,0.5052932579779404
755,2445244.0,1982.6201232032854,1361.4911016166573,0.5092740093037524
756,2445245.0,1982.6228610540725,1361.5175902794613,0.5106707911125551
757,2445246.0,1982.6255989048598,1361.544118748014,0.509505509722267
758,2445247.0,1982.6283367556468,1361.5706901266021,0.5057599062049137
759,2445248.0,1982.631074606434,1361.5973075245395,0.49937414003838976
760,2445249.0,1982.633812457221,1361.5971298813615,0.504742385164016
761,2445250.0,1982.6365503080083,1361.5970013514427,0.5072680727561847
762,2445251.0,1982.6392881587954,1361.5969219197425,0.506994866778218
763,2445252.0,1982.6420260095824,1361.5968915769663,0.5039180861800708
764,2445253.0,1982.6447638603697,1361.5969103195634,0.4979843066316493
765,2445254.0,1982.6475017111568,1361.5805891674202,0.5046088893914504
766,2445255.0,1982.6502395619439,1361.5643151929855,0.5085883749726137
767,2445256.0,1982.652977412731,1361.5480864919225,0.5099865377412205
768,2445257.0,1982.6557152635182,1361.5319011651904,0.508825312288404
769,2445258.0,1982.6584531143053,1361.515757318828,0.5050864981631424
770,2445259.0,1982.6611909650924,1361.499653063724,0.4987103476558653
771,2445260.0,1982.6639288158794,1361.5034479193914,0.5052766981980503
772,2445261.0,1982.6666666666667,1361.5072809259043,0.5092018788094435
773,2445262.0,1982.6694045174538,1361.5111525317907,0.5105486359730206
774,2445263.0,1982.6721423682409,1361.5150631900954,0.5093380542622872
775,2445264.0,1982.674880219028,1361.5190133584338,0.5055511912148904
776,2445265.0,1982.6776180698153,1361.5230034990439,0.4991276099275987
777,2445266.0,1982.6803559206023,1361.546206243254,0.504740704938892
778,2445267.0,1982.6830937713894,1361.5694521417747,0.5074771884366609
779,2445268.0,1982.6858316221767,1361.592743914781,0.5073848837198891
780,2445269.0,1982.6885694729638,1361.6160842878103,0.5044621945254366
781,2445270.0,1982.6913073237508,1361.6394759920927,0.49865796789868433
782,2445271.0,1982.694045174538,1361.6650534248156,0.5051741898349514
783,2445272.0,1982.6967830253252,1361.6906879190317,0.5089965904432268
784,2445273.0,1982.6995208761123,1361.716382474417,0.510187499382096
785,2445274.0,1982.7022587268993,1361.742140097682,0.508765954583193
786,2445275.0,1982.7049965776864,1361.7679638029156,0.5047092104586032
787,2445276.0,1982.7077344284737,1361.7938566119408,0.4979509331053273
788,2445277.0,1982.7104722792608,1361.7491823823407,0.5047660490520804
789,2445278.0,1982.7132101300479,1361.7045750587781,0.5089020782220697
790,2445279.0,1982.7159479808352,1361.6600294214195,0.5104260740562084
791,2445280.0,1982.7186858316222,1361.6155402576603,0.5093621962738633
792,2445281.0,1982.7214236824093,1361.571102361493,0.5056936099369934
793,2445282.0,1982.7241615331964,1361.526710532914,0.4993611663255776
794,2445283.0,1982.7268993839837,1361.4391881130837,0.5050292334007562
795,2445284.0,1982.7296372347707,1361.3516963245945,0.5077984159326495
796,2445285.0,1982.7323750855578,1361.2642249293833,0.5077174422573643
797,2445286.0,1982.7351129363449,1361.1767636917803,0.5047849026514357
798,2445287.0,1982.7378507871322,1361.0893023772974,0.4989491273735325
799,2445288.0,1982.7405886379192,1361.0593035167049,0.5054801114182025
800,2445289.0,1982.7433264887063,1361.0292908343629,0.5092883020269744
801,2445290.0,1982.7460643394934,1360.9992608182672,0.5104364164204481
802,2445291.0,1982.7488021902807,1360.9692099543827,0.5089429957590565
803,2445292.0,1982.7515400410678,1360.9391347262424,0.5047838895626268
804,2445293.0,1982.7542778918548,1360.9090316145207,0.4978903176069818
805,2445294.0,1982.7570157426421,1360.9311366823883,0.503724643130459
806,2445295.0,1982.7597535934292,1360.953212930763,0.5066509339179401
807,2445296.0,1982.7624914442163,1360.9752629429502,0.5067209395272939
808,2445297.0,1982.7652292950033,1360.9972892991836,0.5039358832728927
809,2445298.0,1982.7679671457906,1361.0192945769309,0.4982465684707899
810,2445299.0,1982.7707049965777,1361.0297037151292,0.5047749454949693
811,2445300.0,1982.7734428473648,1361.040095567888,0.5086325077387993
812,2445301.0,1982.7761806981518,1361.0504713512341,0.5098816723998811
813,2445302.0,1982.7789185489391,1361.0608322793153,0.5085422469170274
814,2445303.0,1982.7816563997262,1361.0711795645375,0.5045929850540778
815,2445304.0,1982.7843942505133,1361.0815144177134,0.49796991674632396
816,2445305.0,1982.7871321013006,1361.063604954223,0.5046220332906624
817,2445306.0,1982.7898699520877,1361.0456821723271,0.5086328465758384
818,2445307.0,1982.7926078028747,1361.027743974748,0.5100665335655851
819,2445308.0,1982.7953456536618,1361.0097882624061,0.5089455454752937
820,2445309.0,1982.798083504449,1360.9918129341697,0.5052523495349374
821,2445310.0,1982.8008213552362,1360.9738158866169,0.4989280717216921
822,2445311.0,1982.8035592060232,1360.974377446416,0.5045029692613818
823,2445312.0,1982.8062970568103,1360.9749152466425,0.5071212376483527
824,2445313.0,1982.8090349075976,1360.975429350229,0.506829923747986
825,2445314.0,1982.8117727583847,1360.9759198173344,0.5036238413035192
826,2445315.0,1982.8145106091717,1360.9763867053516,0.497445111587146
827,2445316.0,1982.8172484599588,1361.0226112225607,0.504295919313738
828,2445317.0,1982.8199863107461,1361.0688176243896,0.5084977974080963
829,2445318.0,1982.8227241615332,1361.1150113177803,0.5101181610463668
830,2445319.0,1982.8254620123203,1361.1611977082,0.5091824148599075
831,2445320.0,1982.8281998631076,1361.2073822002608,0.5056759274747973
832,2445321.0,1982.8309377138946,1361.2535701983413,0.49954289964929677
833,2445322.0,1982.8336755646817,1361.2918483183525,0.5059646980888779
834,2445323.0,1982.8364134154688,1361.3301398283875,0.5098543855926343
835,2445324.0,1982.839151266256,1361.36844920922,0.5112715662699914
836,2445325.0,1982.8418891170431,1361.406780943705,0.510237506450302
837,2445326.0,1982.8446269678302,1361.4451395173232,0.5067367123159853
838,2445327.0,1982.8473648186173,1361.483529418693,0.5007157835133308
839,2445328.0,1982.8501026694046,1361.4908115855608,0.5060138427742807
840,2445329.0,1982.8528405201916,1361.4981304246032,0.5086068832059122
841,2445330.0,1982.8555783709787,1361.505486792252,0.5085374962182311
842,2445331.0,1982.858316221766,1361.5128815493301,0.5058045534488297
843,2445332.0,1982.861054072553,1361.5203155611514,0.5003631158895961
844,2445333.0,1982.8637919233402,1361.534190981228,0.5065777252705355
845,2445334.0,1982.8665297741272,1361.5481081496212,0.5102421714024746
846,2445335.0,1982.8692676249145,1361.562068694882,0.5114129809362646
847,2445336.0,1982.8720054757016,1361.5760742506343,0.5101078733187455
848,2445337.0,1982.8747433264887,1361.5901264557715,0.5063070861511724
849,2445338.0,1982.8774811772757,1361.6042269546456,0.49995189566383613
850,2445339.0,1982.880219028063,1361.6036596003567,0.5053811389099898
851,2445340.0,1982.88295687885,1361.6031421234168,0.5079910214956529
852,2445341.0,1982.8856947296372,1361.6026744632727,0.5078262330944574
853,2445342.0,1982.8884325804245,1361.6022565651997,0.5048839792536621
854,2445343.0,1982.8911704312115,1361.6018883802967,0.4991137462153655
855,2445344.0,1982.8939082819986,1361.577771232027,0.5054568053946321
856,2445345.0,1982.8966461327857,1361.5537009317188,0.5091741972895506
857,2445346.0,1982.899383983573,1361.5296746627278,0.5103250340371369
858,2445347.0,1982.90212183436,1361.5056896135677,0.5089272667575763
859,2445348.0,1982.9048596851471,1361.48174297757,0.5049590713823184
860,2445349.0,1982.9075975359342,1361.4578319525633,0.4983571609727155
861,2445350.0,1982.9103353867215,1361.423211738123,0.5051043249858964
